7.001783233135938644e-03,1.129340752959251404e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.160668164491653442e-02,3.803422302007675171e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.940951872617006302e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.724165678024291992e-02,0.000000000000000000e+00,1.750668324530124664e-02,1.147109828889369965e-02,3.441462293267250061e-02,0.000000000000000000e+00,9.857034310698509216e-03,3.120721131563186646e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.581983268260955811e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.335526540875434875e-03,4.226426780223846436e-02,3.067206405103206635e-02,9.548086673021316528e-03,0.000000000000000000e+00,1.319781690835952759e-02,2.040705084800720215e-02,6.192393135279417038e-03,2.230143174529075623e-02,0.000000000000000000e+00,1.295672450214624405e-02,3.294701501727104187e-02,2.561584301292896271e-02,1.880556903779506683e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.256627522408962250e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.479681767523288727e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.861286886036396027e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.340877428650856018e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.272905431687831879e-02,2.193537168204784393e-02,1.284990739077329636e-02,0.000000000000000000e+00,3.471362590789794922e-02,2.081320062279701233e-02,1.895373500883579254e-02,1.423846371471881866e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.107784315943717957e-02,2.450615912675857544e-02,0.000000000000000000e+00,7.130702957510948181e-03,1.744048669934272766e-02,3.064430691301822662e-02,1.477464800700545311e-03,0.000000000000000000e+00,3.098344989120960236e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.861012682318687439e-02,2.201196271926164627e-03,1.371808443218469620e-02,0.000000000000000000e+00,9.282277897000312805e-03,0.000000000000000000e+00,2.204927429556846619e-02,4.160507395863533020e-02,1.713617146015167236e-02,3.318994492292404175e-02,0.000000000000000000e+00
6.799045484513044357e-03,1.154065597802400589e-02,2.089020097628235817e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.681536413729190826e-02,3.905894979834556580e-02,1.978422980755567551e-03,4.034155234694480896e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.806468702852725983e-02,0.000000000000000000e+00,9.835386881604790688e-04,1.700909808278083801e-03,1.958133419975638390e-03,1.840277202427387238e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.179747655987739563e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.573383040726184845e-02,0.000000000000000000e+00,3.712274832651019096e-03,4.006568714976310730e-02,3.369627892971038818e-02,0.000000000000000000e+00,7.382382173091173172e-03,1.821659319102764130e-02,2.203557454049587250e-02,0.000000000000000000e+00,2.082241699099540710e-02,3.968196734786033630e-02,0.000000000000000000e+00,3.662508353590965271e-02,0.000000000000000000e+00,1.905317232012748718e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.054312080144882202e-02,0.000000000000000000e+00,3.973339870572090149e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.524171326309442520e-02,2.943086670711636543e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.570622414350509644e-02,0.000000000000000000e+00,9.771229699254035950e-03,0.000000000000000000e+00,4.007536917924880981e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.050197426229715347e-02,4.418564215302467346e-02,0.000000000000000000e+00,2.190641686320304871e-02,1.819825172424316406e-02,1.566916704177856445e-02,3.095443593338131905e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.897041290998458862e-02,2.551455423235893250e-02,1.557828485965728760e-02,1.027522701770067215e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.103907918557524681e-03,7.884888909757137299e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.286303579807281494e-02,4.749394580721855164e-02,0.000000000000000000e+00,2.135072462260723114e-02,3.598194569349288940e-02,0.000000000000000000e+00,3.713772073388099670e-02,0.000000000000000000e+00,4.411603882908821106e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.670137427747249603e-03
6.029719021171331406e-03,0.000000000000000000e+00,4.646951332688331604e-03,1.105876639485359192e-02,2.575702220201492310e-02,0.000000000000000000e+00,4.064782708883285522e-02,1.437865081243216991e-03,3.838418796658515930e-02,3.502241149544715881e-02,0.000000000000000000e+00,9.478886611759662628e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.537223959341645241e-04,3.059211885556578636e-03,0.000000000000000000e+00,2.072157524526119232e-02,4.131363332271575928e-02,1.954981125891208649e-02,0.000000000000000000e+00,3.745526447892189026e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.348486870527267456e-02,2.471678704023361206e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.166889235377311707e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.056894406676292419e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.156527178362011909e-03,1.750735193490982056e-02,2.227510511875152588e-02,0.000000000000000000e+00,2.165158838033676147e-02,3.964552655816078186e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.129681967198848724e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.242838032543659210e-02,1.595838367938995361e-02,0.000000000000000000e+00,2.712290268391370773e-03,2.213224954903125763e-02,0.000000000000000000e+00,1.575161144137382507e-02,4.538755863904953003e-03,0.000000000000000000e+00,6.884078495204448700e-03,3.464383259415626526e-02,0.000000000000000000e+00,2.220550784841179848e-03,0.000000000000000000e+00,2.111378125846385956e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.214467480778694153e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.488577954471111298e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.418380789458751678e-02,0.000000000000000000e+00,3.913681488484144211e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.357905846089124680e-02,9.388290345668792725e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.856534371152520180e-03,0.000000000000000000e+00,3.070973791182041168e-02,1.491060946136713028e-02,0.000000000000000000e+00,4.925484582781791687e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.015847176313400269e-02,3.535040840506553650e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.605645939707756042e-02,4.044554382562637329e-02,6.686089094728231430e-03
6.808983627706766129e-03,1.428011897951364517e-02,2.415810246020555496e-03,0.000000000000000000e+00,2.482648938894271851e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.323527216911315918e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.035031396895647049e-02,1.759907975792884827e-02,4.483435768634080887e-03,1.054114312864840031e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.973207481205463409e-02,1.079732831567525864e-02,3.684338927268981934e-02,0.000000000000000000e+00,1.101263705641031265e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.087040968239307404e-03,0.000000000000000000e+00,2.199565246701240540e-02,2.862352505326271057e-02,0.000000000000000000e+00,5.808633286505937576e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.785344660282135010e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.956235945224761963e-02,1.489840075373649597e-02,0.000000000000000000e+00,2.795682288706302643e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.168424294330179691e-04,2.106295712292194366e-02,1.486015040427446365e-02,3.654761612415313721e-02,1.664460869506001472e-03,2.006919682025909424e-02,0.000000000000000000e+00,1.661084592342376709e-02,0.000000000000000000e+00,4.272349178791046143e-02,0.000000000000000000e+00,3.330957517027854919e-02,3.024132177233695984e-02,9.541992098093032837e-03,0.000000000000000000e+00,2.341725304722785950e-02,0.000000000000000000e+00,2.633101120591163635e-02,1.037123892456293106e-02,0.000000000000000000e+00,2.824207069352269173e-03,0.000000000000000000e+00,2.138542197644710541e-02,0.000000000000000000e+00,4.153813794255256653e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.447275467216968536e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.073423750698566437e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.680974289774894714e-02,0.000000000000000000e+00,1.859338395297527313e-02,3.382265195250511169e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.217423334717750549e-02,0.000000000000000000e+00,3.258072584867477417e-02,4.597226530313491821e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.496475726366043091e-02,4.024547711014747620e-02,0.000000000000000000e+00,4.016701504588127136e-02,1.080196723341941833e-02
0.000000000000000000e+00,0.000000000000000000e+00,4.006540402770042419e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.601172240450978279e-03,0.000000000000000000e+00,3.383079543709754944e-02,0.000000000000000000e+00,1.304845977574586868e-02,1.834180578589439392e-02,0.000000000000000000e+00,1.038998016156256199e-03,3.617189358919858932e-03,0.000000000000000000e+00,1.928676664829254150e-02,4.301898181438446045e-02,1.937139220535755157e-02,1.349602732807397842e-02,0.000000000000000000e+00,3.697096928954124451e-02,0.000000000000000000e+00,3.178929537534713745e-02,2.516167424619197845e-02,4.906063899397850037e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.065004363656044006e-02,0.000000000000000000e+00,1.198199577629566193e-02,6.334855686873197556e-03,0.000000000000000000e+00,2.709020487964153290e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.176488891243934631e-02,1.613153517246246338e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.350800395011901855e-03,9.161526686511933804e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.894785419106483459e-02,1.663030823692679405e-03,0.000000000000000000e+00,5.462230183184146881e-04,1.712295785546302795e-02,0.000000000000000000e+00,4.274744167923927307e-02,8.545544929802417755e-03,4.241874068975448608e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.257432997226715088e-02,2.105236425995826721e-02,0.000000000000000000e+00,2.182052284479141235e-02,0.000000000000000000e+00,4.246919229626655579e-02,0.000000000000000000e+00,1.612279936671257019e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.576416313648223877e-02,0.000000000000000000e+00,1.871428079903125763e-02,2.061694301664829254e-02,1.494740322232246399e-02,3.000017022714018822e-03,0.000000000000000000e+00,1.956864260137081146e-02,2.814464457333087921e-02,2.624569460749626160e-02,0.000000000000000000e+00,1.051393803209066391e-02,1.855774968862533569e-02,3.403854742646217346e-02,4.392274189740419388e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.075771544128656387e-02,3.748846799135208130e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.851187087595462799e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.345184445381164551e-02,4.389111883938312531e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643935918807983398e-02,1.288905390538275242e-03,0.000000000000000000e+00,3.317185118794441223e-02,0.000000000000000000e+00,9.338682517409324646e-03,1.731029711663722992e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.008015152066946030e-03,0.000000000000000000e+00,1.681024953722953796e-02,3.853672742843627930e-02,1.829578913748264313e-02,1.105681527405977249e-02,3.702004626393318176e-02,3.459599241614341736e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.798714537173509598e-03,0.000000000000000000e+00,2.081748284399509430e-02,1.881272532045841217e-02,2.183361537754535675e-02,5.224058404564857483e-03,3.736239299178123474e-02,3.381667286157608032e-02,1.055577024817466736e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800802350044250488e-02,0.000000000000000000e+00,1.528568752110004425e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.965621300041675568e-02,4.146271850913763046e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.533388998359441757e-02,3.743744269013404846e-02,5.199393257498741150e-03,0.000000000000000000e+00,5.320307682268321514e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.022846370935440063e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.132887417450547218e-03,0.000000000000000000e+00,1.848661899566650391e-02,2.434037625789642334e-02,2.325591631233692169e-02,0.000000000000000000e+00,4.331851005554199219e-02,3.391457488760352135e-03,1.295240782201290131e-02,2.300506085157394409e-02,0.000000000000000000e+00,3.950136527419090271e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.836583204567432404e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.347360178828239441e-02,1.610375195741653442e-02,0.000000000000000000e+00,2.485916018486022949e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.584582589566707611e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.370663940906524658e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.941694505512714386e-02,3.532702103257179260e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.651663333177566528e-02,4.023743420839309692e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.597644388675689697e-02,3.484311979264020920e-03,9.809249080717563629e-03,0.000000000000000000e+00,3.150385245680809021e-02,0.000000000000000000e+00,1.499665202572941780e-03,0.000000000000000000e+00,3.933044523000717163e-02,1.445806305855512619e-02,1.288356166332960129e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.570988912135362625e-03,4.503652919083833694e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.206324972212314606e-02,1.142964046448469162e-02,4.062322527170181274e-02,0.000000000000000000e+00,1.038730144500732422e-02,0.000000000000000000e+00,2.557803131639957428e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.579961344599723816e-02,7.912062108516693115e-03,0.000000000000000000e+00,4.040242731571197510e-02,0.000000000000000000e+00,1.092819776386022568e-02,0.000000000000000000e+00,2.419469878077507019e-02,0.000000000000000000e+00,2.579600550234317780e-02,4.436718299984931946e-02,1.435949560254812241e-02,3.804974630475044250e-02,0.000000000000000000e+00,2.110547013580799103e-02,0.000000000000000000e+00,6.192865548655390739e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.939223311841487885e-03,0.000000000000000000e+00,4.732641100417822599e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.462560102343559265e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.236321568489074707e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.128017436712980270e-02,4.139177873730659485e-02,2.138668671250343323e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.743766479194164276e-02,0.000000000000000000e+00,2.101998031139373779e-02,0.000000000000000000e+00,3.329510241746902466e-02,0.000000000000000000e+00,1.468999404460191727e-02,0.000000000000000000e+00,1.973301544785499573e-02,0.000000000000000000e+00,2.905449364334344864e-03,8.755166083574295044e-03,3.699505701661109924e-02,1.654714718461036682e-02,3.705135360360145569e-02,5.134789645671844482e-02,1.672616926953196526e-03,2.102821692824363708e-02,4.239125549793243408e-02,1.048605609685182571e-02,0.000000000000000000e+00,3.101221472024917603e-02,0.000000000000000000e+00,1.978412643074989319e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.503165371716022491e-03,0.000000000000000000e+00,2.466150792315602303e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.624072320759296417e-02,3.301666304469108582e-02,3.336272668093442917e-03,3.279338404536247253e-02,3.028286248445510864e-02,0.000000000000000000e+00,9.666524827480316162e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.368005156517028809e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.232444450259208679e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.112812153995037079e-02,2.168463543057441711e-02,3.722090274095535278e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.956129632890224457e-02,0.000000000000000000e+00,3.857252001762390137e-02,0.000000000000000000e+00,1.049455814063549042e-02,8.293374441564083099e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.080068551003932953e-02,0.000000000000000000e+00,1.312067173421382904e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.968856714665889740e-02,0.000000000000000000e+00,3.539264947175979614e-02,2.428262960165739059e-03,1.993108168244361877e-02,4.018945328425616026e-04,1.399503275752067566e-02,3.171627875417470932e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.738692447543144226e-02,2.353825978934764862e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.029772803187370300e-02,0.000000000000000000e+00,1.388524193316698074e-02,1.985971815884113312e-02,1.300597004592418671e-02,3.807443752884864807e-02,3.405955806374549866e-02,1.728693395853042603e-02,1.798568852245807648e-02,1.295988261699676514e-02,2.545017981901764870e-03,2.211794815957546234e-02,0.000000000000000000e+00,2.657682634890079498e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.332486264407634735e-03,1.569879986345767975e-02,3.080664575099945068e-02,0.000000000000000000e+00,6.043472327291965485e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.652882948517799377e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.275509551167488098e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.279346436262130737e-02,3.761465102434158325e-02,0.000000000000000000e+00,3.228996321558952332e-02,6.859336048364639282e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.192805055528879166e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.197325393557548523e-02,4.091555252671241760e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.278870645910501480e-02,9.044539183378219604e-03,0.000000000000000000e+00,5.891930311918258667e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.475708209909498692e-03,1.752149313688278198e-02,3.964286670088768005e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.545177057385444641e-03,0.000000000000000000e+00,2.132077328860759735e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.639690227806568146e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.065656661987304688e-02,3.371737152338027954e-02,8.294103667140007019e-03,0.000000000000000000e+00,1.348164584487676620e-02,2.341155521571636200e-02,5.988638848066329956e-03,2.277684770524501801e-02,4.023211449384689331e-02,1.370099559426307678e-02,3.411095589399337769e-02,2.653313241899013519e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.625161088071763515e-04,2.343314513564109802e-02,1.621086150407791138e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.903355343732982874e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.733051035553216934e-03,0.000000000000000000e+00,3.161997720599174500e-02,2.448949031531810760e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.067526265978813171e-02,4.092548042535781860e-02,5.202675238251686096e-03,0.000000000000000000e+00,2.315429970622062683e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.191825024783611298e-02,0.000000000000000000e+00,1.512040942907333374e-02,0.000000000000000000e+00,2.318998053669929504e-02,1.644544675946235657e-02,0.000000000000000000e+00,2.600796706974506378e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.746256276965141296e-02,0.000000000000000000e+00,3.497396130114793777e-03,7.152428850531578064e-03,3.455151244997978210e-02,0.000000000000000000e+00,3.283714875578880310e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.187927998602390289e-02,3.731679543852806091e-02,9.596293792128562927e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.286086559295654297e-02,0.000000000000000000e+00,3.981030732393264771e-02,8.283101022243499756e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.023489356040954590e-02,3.824274986982345581e-03,4.079371690750122070e-02,0.000000000000000000e+00,1.222524512559175491e-02,0.000000000000000000e+00,1.849392428994178772e-02,4.803493153303861618e-03,1.001114491373300552e-03,1.613322994671761990e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.461951278150081635e-03,2.682862430810928345e-02,1.330929249525070190e-02,3.986656200140714645e-03,1.546656433492898941e-02,2.168780378997325897e-02,2.642660588026046753e-02,0.000000000000000000e+00,4.549931269139051437e-03,3.925117105245590210e-02,3.359755501151084900e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.304721390828490257e-03,0.000000000000000000e+00,4.046798869967460632e-02,1.537748891860246658e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.944060951471328735e-02,2.802477218210697174e-03,0.000000000000000000e+00,4.140858654864132404e-04,1.523252762854099274e-02,3.170039039105176926e-03,4.362500086426734924e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.947054430842399597e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.634549699723720551e-02,9.708507917821407318e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.200385112315416336e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.193279519677162170e-02,2.907851524651050568e-02,0.000000000000000000e+00,1.844771206378936768e-02,0.000000000000000000e+00,3.234026953577995300e-03,2.431309968233108521e-02,1.376166380941867828e-02,0.000000000000000000e+00,2.504132874310016632e-02,1.473269239068031311e-02,5.799101665616035461e-03,1.694781519472599030e-02,3.631667047739028931e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.287073224782943726e-02,1.536452118307352066e-02,3.328350558876991272e-02,0.000000000000000000e+00,8.950076298788189888e-04,0.000000000000000000e+00,3.751062601804733276e-02,0.000000000000000000e+00,3.692077845335006714e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.699174754321575165e-02,3.963818773627281189e-02,0.000000000000000000e+00
